H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	60.70	14	No	No	13	1.72	49.16	1.23
0.00	601318	pingan		0.00	0.00	0.00	No	4	46.89	1	Yes	Yes	0	0.92	42.16	1.11
0.00	000002	wk		0.00	0.00	0.00	No	3	19.25	1	Yes	No	0	0.90	17.32	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	8	312.66	2	Yes	Yes	1	0.60	282.51	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	8	134.62	2	Yes	Yes	1	0.43	122.23	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34152.45	2	Yes	Yes	1	26.59	31082.56	1.10
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	19673.45	1	No	Yes	0	0.46	17992.54	1.09
0.00	600519	maotai		0.00	0.00	0.00	No	2	1770.87	10	No	No	9	0.78	1633.88	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	29.04	14	No	Yes	1	0.40	27.18	1.07
0.00	YINN	YINN		0.00	0.00	0.00	No	2	49.41	13	No	No	1	0.59	46.39	1.07
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	259.64	14	No	Yes	2	0.74	247.11	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	21.43	14	No	No	1	0.44	20.60	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	3	8.78	1	No	Yes	0	0.93	8.46	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.26	1	Yes	Yes	0	1.09	5.08	1.04
0.00	SH	sh		0.00	0.00	0.00	No	5	3176.53	1	No	Yes	0	1.02	3087.29	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2686.37	1	No	Yes	0	0.93	2614.61	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	2	3954.89	1	No	Yes	0	0.96	3870.95	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.95	1	Yes	Yes	0	1.14	5.83	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	6	11321.81	1	No	Yes	0	1.00	11187.43	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.61	11	Yes	Yes	1	0.93	5.56	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4025.17	2	No	Yes	1	0.50	3992.93	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	289.17	2	No	Yes	1	0.59	287.96	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	11272.70	2	No	Yes	1	0.63	11323.33	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.64	1	Yes	Yes	0	0.52	13.81	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	7	1821.86	2	No	Yes	1	0.42	1846.92	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	33.40	1	Yes	Yes	0	0.82	33.88	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	7561.52	1	No	Yes	0	0.90	7674.15	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.52	1	Yes	No	0	0.59	9.72	0.98
