H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.17	1	Yes	Yes	0	2.45	5.38	1.15
0.00	GOOG	GOOG		0.00	0.00	0.00	No	14	2882.30	2	Yes	Yes	1	0.45	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4470.43	2	Yes	Yes	1	0.41	3943.34	1.13
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.17	8	No	No	2	1.77	9.62	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15089.03	1	Yes	Yes	0	0.55	14360.39	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	3	12.87	1	Yes	Yes	0	1.33	12.42	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	9	183.30	1	Yes	Yes	0	0.37	179.31	1.02
0.00	SH	sh		0.00	0.00	0.00	No	2	3656.22	1	Yes	Yes	0	1.43	3581.73	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.12	1	No	Yes	0	1.29	6.01	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.55	1	No	Yes	0	1.73	14.38	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	147.96	1	Yes	Yes	0	0.68	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34766.11	2	Yes	Yes	1	0.56	35061.55	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	130.85	1	No	No	0	0.40	133.61	0.98
0.00	601766	zgzc		0.00	0.00	0.00	No	3	6.47	1	Yes	Yes	0	1.74	6.62	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4867.32	1	No	Yes	0	1.35	5013.52	0.97
