H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	22	8.98	282	Yes	No	219	1.44	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	No	18	341.16	1	Yes	Yes	0	0.69	268.40	1.27
0.00	DOCU	DOCU		0.00	0.00	0.00	No	6	282.05	1	Yes	Yes	0	0.73	233.24	1.21
0.00	CYB	cyb		0.00	0.00	0.00	Yes	12	3432.65	282	Yes	Yes	22	1.62	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	18	4327.16	1	Yes	Yes	0	0.80	3943.34	1.10
0.00	ZM	ZM		0.00	0.00	0.00	No	6	361.97	1	No	Yes	0	0.67	336.00	1.08
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	5	2636.91	428	Yes	Yes	1	0.65	2513.93	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3573.63	1	Yes	Yes	0	1.01	3486.90	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9713.50	3	Yes	Yes	1	1.36	9506.21	1.02
0.00	SH	sh		0.00	0.00	0.00	No	9	3539.30	3	Yes	Yes	1	1.29	3490.38	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14427.24	1	Yes	Yes	0	0.93	14360.39	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	27	5.91	1	No	Yes	0	0.69	5.89	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	12	39.73	1	Yes	Yes	0	0.97	39.76	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	9	41.65	1	Yes	Yes	0	0.59	41.90	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.83	1	No	Yes	0	1.59	16.97	0.99
