H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	7	178.76	1	Yes	No	0	0.23	149.80	1.19
0.00	600519	maotai		0.00	0.00	0.00	No	3	2118.20	27	Yes	No	25	1.70	1941.01	1.09
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.15	21	Yes	Yes	1	3.47	9.46	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	40.31	1	Yes	Yes	0	0.12	38.83	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	4	15212.49	43	Yes	Yes	1	1.13	14752.49	1.03
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	10109.98	43	Yes	Yes	1	1.20	9814.20	1.03
0.00	SH	sh		0.00	0.00	0.00	No	15	3681.08	14	Yes	Yes	1	1.13	3581.73	1.03
0.00	CYB	cyb		0.00	0.00	0.00	Yes	5	3496.96	304	Yes	Yes	19	1.13	3430.14	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	290.62	28	Yes	Yes	8	0.09	288.23	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5083.80	21	No	Yes	1	1.32	5055.12	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3366.07	22	No	Yes	21	1.23	3353.63	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	36.67	8	No	Yes	7	1.16	36.60	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.88	7	No	Yes	0	0.87	5.88	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.81	1	Yes	Yes	0	0.08	41.85	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	51.15	1	No	Yes	0	1.28	51.22	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4680.00	1	Yes	Yes	0	0.07	4712.02	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.62	2	No	Yes	1	0.15	21.83	0.99
0.00	000002	wk		0.00	0.00	0.00	No	1	19.90	1	No	Yes	0	1.01	20.16	0.99
