H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.65	36	Yes	Yes	35	0.70	11.32	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	312.68	1	Yes	Yes	0	0.31	288.23	1.08
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.39	4	Yes	Yes	3	0.60	21.62	1.08
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	45.61	35	Yes	No	32	0.74	43.29	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	1	40.24	34	Yes	No	33	0.77	38.46	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.15	1	No	Yes	0	1.08	5.88	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.27	2	Yes	Yes	1	0.55	16.71	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	5	34.04	35	Yes	Yes	21	0.69	33.53	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.36	1	Yes	Yes	0	1.28	6.38	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.07	1	Yes	Yes	0	0.06	15.15	1.00
