H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOG	DOG		0.00	0.00	0.00	No	22	36.12	14	Yes	Yes	1	0.32	33.46	1.08
0.00	DIS	DIS		0.00	0.00	0.00	No	9	107.57	1	No	Yes	0	0.27	102.72	1.05
0.00	000002	wk		0.00	0.00	0.00	No	3	17.56	1	No	Yes	0	1.13	16.80	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	20.97	20	Yes	Yes	1	0.94	20.20	1.04
0.00	000651	geli		0.00	0.00	0.00	No	3	34.20	1	Yes	Yes	0	0.80	33.02	1.04
0.00	601318	pingan		0.00	0.00	0.00	No	4	43.24	1	No	Yes	0	0.84	43.12	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.82	12	Yes	Yes	1	0.31	13.81	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	7	115.83	1	No	Yes	0	0.31	115.76	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	49.08	1	Yes	No	0	0.42	49.12	1.00
0.00	SH	sh		0.00	0.00	0.00	No	16	3122.41	1	No	Yes	0	0.70	3195.46	0.98
