H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	19.20	1	Yes	Yes	0	0.41	16.71	1.15
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.72	71	Yes	No	67	0.46	12.81	1.15
0.00	DOG	DOG		0.00	0.00	0.00	No	8	36.77	67	Yes	Yes	65	0.34	33.46	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.36	16	Yes	No	1	1.33	9.68	1.07
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8363.81	1	No	Yes	0	1.49	7849.24	1.07
0.00	YINN	YINN		0.00	0.00	0.00	No	2	86.41	1	No	Yes	0	0.38	83.94	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3288.91	14	No	Yes	1	1.28	3195.46	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	25.41	1	No	Yes	0	0.67	24.75	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	31.50	1	No	Yes	0	0.36	31.52	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	1	12023.79	1	No	Yes	0	1.17	12035.15	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4222.31	1	No	Yes	0	1.33	4238.99	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2882.70	1	No	Yes	0	1.55	2899.58	0.99
0.00	600519	maotai		0.00	0.00	0.00	No	1	1871.00	1	Yes	Yes	0	1.01	1900.60	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21375.02	1	No	Yes	0	0.41	21806.18	0.98
