H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	168.34	428	Yes	No	2	0.78	149.80	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	15742.79	2	Yes	Yes	1	0.55	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	398.35	2	Yes	Yes	1	0.75	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.62	2	No	Yes	1	1.00	9.46	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3473.37	17	Yes	Yes	1	1.20	3430.14	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3534.67	2	Yes	Yes	1	0.49	3518.99	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4625.82	2	Yes	Yes	1	0.60	4605.38	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	2	14794.25	16	Yes	Yes	1	1.07	14752.49	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3576.89	6	Yes	Yes	1	0.90	3581.73	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1932.99	1	No	Yes	0	0.84	1941.01	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9731.47	1	Yes	Yes	0	0.93	9814.20	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.50	2	No	Yes	1	0.34	38.83	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34786.77	1	Yes	Yes	0	0.80	35294.76	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	2236.45	1	Yes	Yes	0	0.57	2297.19	0.97
