H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4486.56	429	Yes	Yes	2	0.19	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2847.34	429	Yes	Yes	1	0.21	2513.93	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	303.71	1	Yes	Yes	0	0.22	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14990.13	429	Yes	Yes	5	0.21	14360.39	1.04
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	150.47	429	Yes	Yes	2	0.18	146.39	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35392.73	2	Yes	Yes	1	0.19	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.11	1	No	Yes	0	0.06	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.45	1	No	Yes	0	0.41	14.38	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	6	179.49	2	Yes	Yes	1	0.20	179.31	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.91	5.38	0.98
