热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	300062	中能电气	电气设备	0.00	8.24	-111.30	是	9	20.79	241	是	否	201	4.77	6.43	3.23
0.29	002647	仁东控股	多元金融	0.00	34.09	-144.50	否	37	58.48	2	是	是	1	0.76	20.65	2.83
0.24	300722	新余国科	专用机械	344.39	23.87	6.41	是	6	80.02	152	是	否	3	1.89	29.18	2.74
0.25	002759	天际股份	家用电器	0.00	2.48	-111.54	否	10	17.54	144	是	否	143	2.00	6.76	2.59
0.19	300419	浩丰科技	软件服务	229.86	6.02	-22.18	否	19	13.45	176	是	否	174	6.05	5.93	2.27
0.20	300582	英飞特	半导体	50.78	4.51	18.14	是	19	28.80	188	是	否	176	8.88	13.17	2.19
0.63	603919	金徽酒	白酒	79.61	6.47	-2.28	是	19	33.20	233	是	否	220	2.93	15.88	2.09
0.13	300581	晨曦航空	航空	226.97	10.50	-17.31	否	5	43.35	1	是	否	0	2.80	20.75	2.09
0.33	300713	英可瑞	电气设备	349.60	5.14	47.54	否	16	27.30	1	是	否	0	2.78	13.28	2.06
0.10	002430	杭氧股份	化工机械	32.26	4.45	21.48	是	20	26.75	243	是	否	1	0.55	13.23	2.02
0.25	688169	石头科技	家用电器	45.14	8.18	54.49	是	12	811.98	36	否	否	2	1.38	404.67	2.01
0.43	002594	比亚迪	汽车整车	95.79	7.30	116.83	是	9	158.38	245	是	否	1	1.51	85.39	1.85
0.24	300549	优德精密	专用机械	248.60	7.49	-30.70	否	2	28.28	152	是	否	151	7.27	15.71	1.80
0.35	300720	海川智能	电器仪表	49.00	6.39	59.37	否	26	24.96	72	是	否	1	3.05	14.08	1.77
0.07	002027	分众传媒	影视音像	46.68	9.03	61.90	否	18	9.83	113	是	否	2	0.91	5.55	1.77
0.19	300297	蓝盾股份	软件服务	368.69	2.62	-88.24	否	12	7.42	1	是	否	0	2.76	4.19	1.77
0.26	300350	华鹏飞	仓储物流	513.92	7.60	-79.36	否	17	6.69	58	是	否	57	2.40	3.90	1.72
0.22	603557	起步股份	服饰	62.56	4.54	-40.12	否	17	15.25	1	是	是	0	1.27	8.94	1.71
0.24	603298	杭叉集团	专用机械	19.68	3.50	31.06	否	17	19.45	152	是	否	151	0.98	11.60	1.68
0.33	603063	禾望电气	电气设备	14.83	1.76	342.20	否	17	12.18	2	是	是	1	1.81	7.39	1.65
0.25	603486	科沃斯	家用电器	105.75	13.02	147.17	否	12	62.60	116	是	否	82	1.35	38.90	1.61
0.60	000039	中集集团	轻工机械	45.80	1.21	9.62	否	19	11.90	70	是	否	1	2.84	7.48	1.59
0.19	002362	汉王科技	软件服务	64.53	6.57	155.04	否	17	28.83	151	是	否	150	1.73	18.21	1.58
0.33	300447	全信股份	电气设备	41.75	4.57	5.50	否	14	19.59	1	是	是	0	1.13	12.40	1.58
0.45	300700	岱勒新材	矿物制品	310.41	3.49	129.26	否	24	25.34	58	是	否	57	1.43	16.26	1.56
0.19	300736	百邦科技	通信设备	0.00	7.57	-14.65	否	21	13.93	1	是	否	0	1.92	8.97	1.55
0.10	300412	迦南科技	医疗保健	54.98	4.65	56.79	否	9	16.12	180	是	否	178	1.41	10.40	1.55
0.26	002245	澳洋顺昌	仓储物流	27.51	2.83	83.28	否	16	6.71	121	是	是	3	1.13	4.33	1.55
0.33	300484	蓝海华腾	电气设备	75.18	6.84	149.99	否	9	20.69	2	是	否	1	1.98	13.38	1.55
0.25	603355	莱克电气	家用电器	26.88	4.25	8.84	否	18	37.58	143	是	是	2	0.50	24.44	1.54
0.43	601633	长城汽车	汽车整车	63.09	3.99	-11.32	否	8	24.38	1	是	否	0	1.63	15.89	1.53
0.29	603085	天成自控	汽车配件	67.94	3.82	67.26	否	18	10.53	68	是	否	67	0.81	6.88	1.53
