H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	297.64	1	Yes	Yes	0	0.09	233.24	1.28
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3493.36	285	Yes	Yes	2	1.65	2994.49	1.17
0.00	^GSPC	SP500		0.00	0.00	0.00	No	21	4401.39	2	Yes	Yes	1	0.06	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2707.86	2	Yes	Yes	1	0.07	2513.93	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14732.06	2	Yes	Yes	1	0.09	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.30	1	No	Yes	0	0.15	16.97	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	285.73	2	Yes	Yes	1	0.07	280.75	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34965.73	2	Yes	Yes	1	0.08	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	145.82	1	Yes	Yes	0	0.09	146.39	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.31	2	No	Yes	1	2.37	5.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	3	176.54	3	Yes	Yes	2	0.08	179.31	0.98
