H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	65.22	1	Yes	Yes	0	0.45	49.82	1.31
0.00	KHC	KHC		0.00	0.00	0.00	No	9	40.92	113	Yes	Yes	1	0.39	35.39	1.16
0.00	FB	FB		0.00	0.00	0.00	No	5	309.76	1	Yes	Yes	0	0.25	268.40	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	267.10	428	Yes	Yes	1	0.30	234.03	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.34	6	Yes	Yes	5	0.76	6.69	1.10
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	18.05	16	No	Yes	4	0.37	16.84	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	33677.27	1	Yes	Yes	0	0.36	31496.30	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4141.59	428	Yes	Yes	1	0.24	3943.34	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	340.60	428	Yes	Yes	1	0.27	324.57	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.92	65	Yes	Yes	6	0.15	16.13	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.58	1	Yes	Yes	0	0.69	6.29	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.12	1	Yes	Yes	0	0.34	5.89	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.03	1	No	Yes	0	0.96	9.69	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2267.27	1	Yes	No	0	0.37	2285.88	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	7	5.57	1	Yes	Yes	0	0.95	5.71	0.98
