H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4486.20	429	Yes	Yes	2	0.05	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2838.03	429	Yes	Yes	1	0.09	2513.93	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	303.81	1	Yes	Yes	0	0.10	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14940.15	429	Yes	Yes	5	0.09	14360.39	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.41	1	No	Yes	0	0.03	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	149.72	429	Yes	Yes	2	0.08	146.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.55	8	No	Yes	1	0.31	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35389.39	2	Yes	Yes	1	0.08	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	177.55	2	Yes	Yes	1	0.09	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.89	5.38	0.98
