H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2141.42	428	Yes	Yes	1	0.64	1260.48	1.70
0.00	HS300	hs300		0.00	0.00	0.00	Yes	30	5564.97	257	Yes	Yes	2	1.49	4138.99	1.34
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	30	3850.06	257	Yes	Yes	1	1.25	2943.47	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	3	62.46	33	Yes	No	27	0.86	49.82	1.25
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	28.01	71	Yes	No	53	0.75	22.72	1.23
0.00	600519	maotai		0.00	0.00	0.00	No	8	2070.00	1	Yes	Yes	0	1.38	1737.90	1.19
0.00	JPM	JPM		0.00	0.00	0.00	No	10	134.83	1	Yes	Yes	0	0.65	114.08	1.18
0.00	CYB	cyb		0.00	0.00	0.00	Yes	4	3283.72	257	Yes	No	2	0.89	2840.80	1.16
0.00	SH	sh		0.00	0.00	0.00	Yes	29	3621.26	257	Yes	Yes	2	1.29	3152.81	1.15
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29457.65	90	Yes	No	53	1.00	25712.97	1.15
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	13530.91	428	Yes	Yes	2	0.91	11895.23	1.14
0.00	SZ	sz		0.00	0.00	0.00	Yes	11	15520.60	257	Yes	Yes	2	1.17	13838.42	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	4	10392.38	257	Yes	Yes	2	1.36	9343.21	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	11	3853.07	428	Yes	Yes	2	0.64	3509.44	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	10	31176.01	428	Yes	Yes	2	0.62	29479.81	1.06
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	253.94	143	Yes	Yes	1	0.38	244.54	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	224.97	21	Yes	Yes	11	0.71	218.59	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	2	48.63	71	Yes	No	2	0.91	47.42	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	43.19	288	Yes	Yes	287	0.65	42.64	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.00	28	Yes	Yes	1	0.32	15.88	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.74	7	Yes	Yes	1	1.67	6.69	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	30.10	8	Yes	Yes	7	1.77	29.95	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	234.16	428	Yes	Yes	2	0.59	234.03	1.00
