H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	15	44.18	119	Yes	Yes	1	0.36	35.39	1.25
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	20	287.36	1	Yes	Yes	0	0.49	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	Yes	11	327.66	428	Yes	Yes	4	0.43	268.40	1.22
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.53	14	Yes	No	13	0.47	41.90	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	12	34323.05	2	Yes	Yes	1	0.44	31496.30	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3196.85	14	Yes	Yes	1	1.21	2994.49	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	4195.99	3	Yes	Yes	2	0.37	3943.34	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	42.04	14	Yes	Yes	13	0.95	39.76	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	19	7.02	5	Yes	Yes	2	0.80	6.69	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	20	6.16	2	Yes	Yes	1	0.57	5.89	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	5	14793.68	14	Yes	Yes	13	1.16	14351.86	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3593.36	14	Yes	Yes	13	1.18	3490.38	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	13	9.90	6	No	Yes	4	0.51	9.69	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	15	6.42	2	Yes	Yes	1	0.56	6.29	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	15	16.21	5	Yes	Yes	2	0.43	16.13	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	2	161.96	1	Yes	Yes	0	0.46	164.01	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	13.19	1	No	Yes	0	0.51	13.52	0.98
