H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5485.20	2	Yes	Yes	1	1.22	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3775.72	2	Yes	Yes	1	0.93	2943.47	1.28
0.00	600519	maotai		0.00	0.00	0.00	Yes	10	2189.91	259	Yes	Yes	1	1.09	1737.90	1.26
0.00	JPM	JPM		0.00	0.00	0.00	No	12	134.50	3	Yes	Yes	2	0.34	114.08	1.18
0.00	INTC	INTC		0.00	0.00	0.00	No	5	58.06	29	Yes	Yes	3	0.29	49.82	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29307.46	2	Yes	Yes	1	0.42	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	31	3517.31	2	Yes	Yes	1	1.13	3152.81	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	242.74	428	Yes	No	1	0.45	218.59	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	13	15233.15	2	Yes	Yes	1	1.04	13838.42	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	13	3839.18	2	Yes	Yes	1	0.50	3509.44	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.67	1	Yes	Yes	0	1.00	6.69	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	231.82	2	Yes	Yes	1	0.40	234.03	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	1	38.98	1	No	Yes	0	0.48	39.87	0.98
0.00	U	Unity		0.00	0.00	0.00	No	2	149.64	1	No	No	0	0.37	154.03	0.97
