H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	36	2096.89	428	Yes	No	2	0.98	1260.48	1.66
0.00	DIS	DIS		0.00	0.00	0.00	No	35	178.58	1	Yes	Yes	0	0.68	109.16	1.64
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5513.66	255	Yes	No	1	1.69	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3808.07	255	Yes	No	1	1.52	2943.47	1.29
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2140.00	255	Yes	No	1	1.56	1737.90	1.23
0.00	JPM	JPM		0.00	0.00	0.00	No	8	135.87	47	Yes	No	46	1.04	114.08	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	27	3576.20	255	Yes	Yes	151	1.73	3152.81	1.13
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3162.40	255	Yes	No	1	0.89	2840.80	1.11
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	15356.40	255	Yes	No	1	1.36	13838.42	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	10328.11	255	Yes	No	1	1.87	9343.21	1.11
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	13067.48	428	Yes	Yes	1	1.37	11895.23	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	9	3803.79	428	Yes	Yes	1	0.97	3509.44	1.08
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27856.23	50	Yes	Yes	47	1.23	25712.97	1.08
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	130.92	1	Yes	Yes	0	0.79	122.25	1.07
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	9	314.98	428	Yes	Yes	1	0.78	294.61	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	8	33.69	1	Yes	Yes	0	0.95	31.61	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	8	31041.13	428	Yes	Yes	1	0.90	29479.81	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.19	12	No	No	5	0.83	49.82	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	218.29	1	Yes	Yes	0	0.86	218.59	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3162.16	1	Yes	Yes	0	0.67	3201.65	0.99
