H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	15905.12	428	Yes	Yes	1	0.86	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2401.69	428	Yes	Yes	34	0.64	2297.19	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	397.15	428	Yes	No	1	0.59	386.11	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	36074.23	428	Yes	Yes	1	0.68	35294.76	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4671.12	428	Yes	Yes	1	0.73	4605.38	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	335.00	428	Yes	No	1	0.77	331.62	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.16	9	Yes	Yes	1	0.60	149.80	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2973.64	428	Yes	Yes	1	0.81	2965.41	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.30	1	No	Yes	0	0.36	38.83	0.99
0.00	600519	maotai		0.00	0.00	0.00	No	5	1804.20	1	No	Yes	0	0.78	1830.00	0.99
0.00	SH	sh		0.00	0.00	0.00	No	9	3526.87	1	Yes	Yes	0	0.94	3581.73	0.98
