H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	15	147.02	1	Yes	Yes	0	0.92	114.08	1.29
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.78	1	Yes	Yes	0	0.64	49.82	1.22
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.86	6	Yes	No	0	2.39	5.89	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3811.15	1	Yes	Yes	0	0.92	3509.44	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.26	59	Yes	Yes	2	1.50	6.69	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	232.38	1	Yes	Yes	0	0.95	218.59	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.38	1	Yes	Yes	0	0.86	35.39	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	240.53	1	Yes	Yes	0	0.83	234.03	1.03
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	189.14	428	Yes	Yes	2	1.31	187.67	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.07	2	Yes	Yes	1	0.60	16.13	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.12	1	Yes	Yes	0	2.28	6.29	0.97
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2036.86	1	Yes	Yes	0	0.78	2098.00	0.97
