H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.94	3	Yes	Yes	1	0.17	12.81	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	9	8528.02	2	No	Yes	1	1.07	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	13	35.88	5	Yes	Yes	1	0.09	33.46	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	5	2800.36	2	No	Yes	1	1.14	2657.21	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	6	12532.65	2	No	Yes	1	1.13	12035.15	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	6	1951.66	2	Yes	Yes	1	0.79	1878.93	1.04
0.00	SH	sh		0.00	0.00	0.00	No	7	3278.10	2	No	Yes	1	0.98	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	32.08	2	No	Yes	1	0.18	31.52	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	6	4292.59	2	No	Yes	1	0.92	4238.99	1.01
0.00	000651	geli		0.00	0.00	0.00	No	4	34.30	20	No	Yes	11	1.06	33.90	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.48	7	Yes	Yes	1	0.67	6.47	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.15	2	No	Yes	1	0.67	5.17	1.00
