H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	314.88	26	Yes	Yes	25	0.37	282.51	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	5	135.89	35	Yes	Yes	34	0.33	122.23	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	34063.56	32	Yes	Yes	31	0.43	31082.56	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.47	37	Yes	No	32	3.74	5.08	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.05	1	Yes	No	0	2.54	9.72	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	4	29.63	1	No	Yes	0	0.34	29.07	1.02
0.00	U	Unity		0.00	0.00	0.00	No	1	34.90	10	No	No	1	0.79	34.68	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	1856.65	2	No	Yes	1	0.36	1846.92	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4007.28	11	No	Yes	2	0.40	3992.93	1.00
0.00	SH	sh		0.00	0.00	0.00	No	2	3096.91	1	No	Yes	0	1.06	3087.29	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	149.79	1	No	Yes	0	0.34	149.70	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	286.75	2	No	Yes	1	0.34	287.96	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	13.74	1	Yes	Yes	0	0.24	13.81	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	245.76	2	No	Yes	1	0.40	247.11	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.77	1	No	Yes	0	1.05	42.16	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11210.33	2	No	Yes	1	0.44	11323.33	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.84	1	No	Yes	0	0.35	27.18	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	3	10972.81	1	No	Yes	0	1.00	11187.43	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17523.81	1	No	Yes	0	0.49	17992.54	0.97
