H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2106.61	1	Yes	Yes	0	1.06	1260.48	1.67
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3735.03	1	Yes	Yes	0	0.99	2943.47	1.27
0.00	600519	maotai		0.00	0.00	0.00	No	9	2088.00	3	Yes	Yes	2	1.30	1737.90	1.20
0.00	INTC	INTC		0.00	0.00	0.00	No	4	56.06	1	Yes	Yes	0	1.06	49.82	1.13
0.00	YINN	YINN		0.00	0.00	0.00	No	3	25.52	1	Yes	No	0	0.89	22.72	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	13337.16	1	Yes	Yes	0	1.15	11895.23	1.12
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3161.86	1	Yes	Yes	0	0.89	2840.80	1.11
0.00	SH	sh		0.00	0.00	0.00	No	30	3505.18	1	Yes	Yes	0	1.18	3152.81	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	28550.77	1	Yes	Yes	0	0.98	25712.97	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	238.93	428	Yes	No	22	1.44	218.59	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3787.38	1	Yes	Yes	0	1.21	3509.44	1.08
0.00	SZ	sz		0.00	0.00	0.00	No	12	14913.21	1	Yes	Yes	0	1.12	13838.42	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30603.36	1	Yes	Yes	0	25.82	29479.81	1.04
0.00	U	Unity		0.00	0.00	0.00	No	1	154.18	5	No	No	1	0.81	154.03	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.66	2	Yes	Yes	1	1.08	6.69	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	230.95	1	Yes	Yes	0	0.90	234.03	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.61	1	Yes	Yes	0	0.29	15.88	0.98
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	1863.11	1	Yes	Yes	0	0.96	1901.05	0.98
