H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	5	117.50	1	No	Yes	0	0.42	102.72	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	12553.41	1	No	Yes	0	0.52	11834.11	1.06
0.00	SH	sh		0.00	0.00	0.00	No	12	3246.25	1	No	Yes	0	0.98	3195.46	1.02
0.00	JPM	JPM		0.00	0.00	0.00	No	3	117.48	1	No	Yes	0	0.43	115.76	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33086.60	1	No	Yes	0	0.49	32845.13	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	135.94	1	No	Yes	0	0.34	134.95	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	18	33.65	3	Yes	Yes	1	0.18	33.46	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	11	1885.00	1	Yes	Yes	0	0.75	1878.93	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	276.91	1	No	Yes	0	0.45	280.74	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	30.67	1	No	Yes	0	0.37	31.52	0.97
0.00	HS300	hs300		0.00	0.00	0.00	No	11	4116.24	1	No	Yes	0	0.88	4238.99	0.97
