H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	309.40	1	Yes	Yes	0	0.79	282.51	1.10
0.00	JPM	JPM		0.00	0.00	0.00	No	4	133.34	1	Yes	Yes	0	0.69	122.23	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33640.41	1	Yes	Yes	0	0.82	31082.56	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.05	24	Yes	No	1	4.78	9.72	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	3	29.96	1	No	Yes	0	0.72	29.07	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.22	1	No	Yes	0	1.29	5.08	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.15	3	No	Yes	1	0.77	149.70	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	1858.23	1	No	Yes	0	0.84	1846.92	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3097.24	8	No	Yes	7	1.10	3087.29	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	27.22	1	No	Yes	0	0.85	27.18	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	2	11180.43	2	No	Yes	1	1.16	11187.43	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	13.80	2	Yes	Yes	1	0.56	13.81	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3959.39	1	No	Yes	0	0.84	3992.93	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	285.36	1	No	Yes	0	0.82	287.96	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11175.40	1	No	Yes	0	0.85	11323.33	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	7537.56	2	No	Yes	1	1.26	7648.52	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	241.12	1	No	Yes	0	0.84	247.11	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2389.76	1	No	Yes	0	1.25	2451.22	0.97
