H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.76	70	Yes	No	67	1.12	12.81	1.15
0.00	DOG	DOG		0.00	0.00	0.00	No	8	37.36	67	Yes	No	65	0.83	33.46	1.12
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	18.54	1	Yes	No	0	0.79	16.71	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	8603.84	16	No	Yes	1	1.49	7849.24	1.10
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	27.10	9	No	No	1	1.35	24.75	1.09
0.00	SZ	sz		0.00	0.00	0.00	No	2	12487.13	16	No	Yes	15	1.16	12035.15	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3315.43	1	No	Yes	0	1.18	3195.46	1.04
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	32.57	9	No	Yes	1	1.36	31.52	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	2	1942.02	1	Yes	Yes	0	1.07	1900.60	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4330.43	16	No	Yes	1	1.28	4238.99	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2710.14	14	No	No	12	1.17	2657.21	1.02
0.00	YINN	YINN		0.00	0.00	0.00	No	2	85.38	1	No	Yes	0	1.19	83.94	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2924.92	1	No	Yes	0	1.43	2899.58	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.20	10	No	Yes	1	0.86	5.17	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	3	9.68	1	No	Yes	0	1.38	9.68	1.00
0.00	ZM	ZM		0.00	0.00	0.00	No	3	110.00	3	No	Yes	2	1.21	110.42	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	45.36	1	No	Yes	0	1.07	45.54	1.00
