H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	283.77	428	Yes	Yes	1	0.43	234.03	1.21
0.00	KHC	KHC		0.00	0.00	0.00	No	12	42.15	116	Yes	Yes	1	0.40	35.39	1.19
0.00	FB	FB		0.00	0.00	0.00	No	8	318.53	1	Yes	Yes	0	0.47	268.40	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	34132.19	3	Yes	Yes	2	1.20	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	8	4171.94	1	Yes	Yes	0	0.38	3943.34	1.06
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3091.40	10	Yes	No	1	1.04	2994.49	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.38	3	No	Yes	1	0.48	16.84	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2359.01	1	Yes	Yes	0	0.49	2285.88	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	331.05	1	Yes	Yes	0	0.47	324.57	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.86	2	No	Yes	1	0.48	9.69	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	16	5.97	1	Yes	Yes	0	0.31	5.89	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14438.57	9	Yes	Yes	8	1.00	14351.86	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	15	6.73	1	Yes	No	0	0.75	6.69	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.30	1	Yes	Yes	0	0.55	6.29	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	39.20	1	Yes	Yes	0	0.25	39.76	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	12	15.77	2	Yes	Yes	1	0.15	16.13	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	40.36	1	Yes	Yes	0	0.12	41.42	0.97
