H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	9	5.95	1	Yes	Yes	0	0.85	5.38	1.11
0.00	U	Unity		0.00	0.00	0.00	No	3	140.45	34	No	No	1	1.04	133.61	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	14985.00	1	Yes	Yes	0	0.86	14360.39	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3613.07	1	Yes	Yes	0	0.79	3581.73	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	54.32	10	No	Yes	1	0.87	54.26	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.27	1	No	Yes	0	4.45	17.30	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.42	1	No	Yes	0	1.93	33.70	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.93	1	No	Yes	0	0.58	6.01	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.48	1	No	Yes	0	0.53	9.62	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	10	176.39	1	Yes	Yes	0	1.36	179.31	0.98
