H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	50.31	36	Yes	No	35	1.11	43.29	1.16
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	13.07	38	Yes	No	37	1.13	11.32	1.15
0.00	RWM	RWM		0.00	0.00	0.00	No	6	24.07	56	Yes	Yes	4	0.98	21.62	1.11
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.69	45	Yes	Yes	27	0.68	16.71	1.06
0.00	DOG	DOG		0.00	0.00	0.00	No	5	35.17	36	Yes	No	35	1.10	33.53	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	302.00	1	Yes	Yes	0	0.51	288.23	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.06	1	No	Yes	0	1.12	5.88	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	1	39.01	31	Yes	No	30	1.04	38.46	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	14.75	1	No	Yes	0	0.13	15.15	0.97
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.21	1	Yes	Yes	0	1.33	6.38	0.97
