H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	9.02	1	Yes	Yes	0	1.25	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	Yes	20	372.74	428	Yes	Yes	1	0.51	268.40	1.39
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	305.08	1	Yes	Yes	0	0.27	233.24	1.31
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4399.14	1	Yes	Yes	0	0.38	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2746.69	1	Yes	Yes	0	0.76	2513.93	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3626.41	1	Yes	Yes	0	0.51	3486.90	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.45	15	No	Yes	12	2.06	16.97	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14738.81	1	Yes	Yes	0	0.49	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	286.51	1	Yes	Yes	0	0.62	280.75	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34951.68	1	Yes	Yes	0	0.50	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.51	2	Yes	Yes	1	0.36	179.31	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	144.81	1	Yes	Yes	0	0.61	146.39	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.77	1	No	Yes	0	0.38	22.31	0.98
