H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	35	177.14	1	Yes	Yes	0	0.13	109.16	1.62
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5267.72	255	Yes	Yes	1	1.69	4138.99	1.27
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3643.36	255	Yes	Yes	1	1.48	2943.47	1.24
0.00	600519	maotai		0.00	0.00	0.00	No	6	1997.00	1	Yes	No	0	1.50	1737.90	1.15
0.00	SH	sh		0.00	0.00	0.00	No	27	3502.96	151	Yes	Yes	1	1.68	3152.81	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	8	125.65	1	Yes	Yes	0	0.11	114.08	1.10
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3078.11	255	Yes	No	1	0.82	2840.80	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	8	34.12	1	Yes	Yes	0	0.10	31.61	1.08
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	14827.47	255	Yes	Yes	1	1.32	13838.42	1.07
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27472.81	47	Yes	Yes	46	0.00	25712.97	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	128.90	1	Yes	Yes	0	0.13	122.25	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	3688.95	1	Yes	Yes	0	0.07	3509.44	1.05
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	9782.16	255	Yes	Yes	1	1.75	9343.21	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	30093.14	1	Yes	Yes	0	0.13	29479.81	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.13	5	No	Yes	1	0.13	49.82	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3167.21	1	Yes	Yes	0	0.12	3201.65	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	216.11	1	Yes	Yes	0	0.13	218.59	0.99
