H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2127.96	428	Yes	Yes	1	0.44	1260.48	1.69
0.00	HS300	hs300		0.00	0.00	0.00	Yes	29	5596.35	256	Yes	No	1	1.77	4138.99	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3906.12	256	Yes	No	1	1.59	2943.47	1.33
0.00	600519	maotai		0.00	0.00	0.00	Yes	7	2160.90	256	Yes	No	1	1.55	1737.90	1.24
0.00	JPM	JPM		0.00	0.00	0.00	Yes	9	140.22	428	Yes	No	55	0.46	114.08	1.23
0.00	SH	sh		0.00	0.00	0.00	Yes	28	3608.34	256	Yes	Yes	1	1.47	3152.81	1.14
0.00	CYB	cyb		0.00	0.00	0.00	Yes	3	3180.35	256	Yes	No	1	0.83	2840.80	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	3	10457.40	256	Yes	No	1	1.88	9343.21	1.12
0.00	SZ	sz		0.00	0.00	0.00	Yes	10	15460.03	256	Yes	No	1	1.25	13838.42	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13072.43	1	Yes	Yes	0	0.66	11895.23	1.10
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28251.88	52	Yes	Yes	51	0.71	25712.97	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3801.19	1	Yes	Yes	0	0.44	3509.44	1.08
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	262.65	142	Yes	No	3	0.45	244.54	1.07
0.00	INTC	INTC		0.00	0.00	0.00	No	2	53.24	13	No	No	6	0.44	49.82	1.07
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	313.92	1	Yes	Yes	0	0.32	294.61	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	31068.69	1	Yes	Yes	0	0.38	29479.81	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	49.68	71	Yes	No	1	0.75	47.42	1.05
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	43.68	291	Yes	No	287	0.36	42.64	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	233.03	1	Yes	Yes	0	0.38	234.03	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	22.58	1	Yes	No	0	0.35	22.72	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	214.93	1	Yes	Yes	0	0.33	218.59	0.98
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3120.83	1	Yes	Yes	0	0.33	3201.65	0.97
