H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	344.55	1	Yes	Yes	0	0.09	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.36	1	Yes	Yes	0	0.01	16.71	1.10
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2872.88	14	Yes	Yes	9	0.07	2736.03	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	367.82	12	Yes	Yes	1	0.07	351.49	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	313.61	13	Yes	Yes	12	0.06	300.43	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14482.88	12	No	Yes	1	0.09	13893.84	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3339.58	15	Yes	Yes	14	0.07	3225.01	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	7	39.60	1	Yes	Yes	0	0.05	38.46	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4567.34	12	Yes	Yes	1	0.06	4463.12	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2092.24	12	No	Yes	1	0.00	2086.14	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34828.41	2	No	Yes	1	0.08	34754.93	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
