H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	18.18	10	No	No	1	0.65	16.80	1.08
0.00	DIS	DIS		0.00	0.00	0.00	No	8	110.85	1	No	Yes	0	0.33	102.72	1.08
0.00	000651	geli		0.00	0.00	0.00	No	2	35.15	30	Yes	No	1	0.78	33.02	1.06
0.00	DOG	DOG		0.00	0.00	0.00	No	21	35.59	9	Yes	Yes	2	0.44	33.46	1.06
0.00	601318	pingan		0.00	0.00	0.00	No	3	45.06	10	No	Yes	1	0.58	43.12	1.04
0.00	SH	sh		0.00	0.00	0.00	No	15	3237.54	1	No	Yes	0	0.52	3195.46	1.01
0.00	JPM	JPM		0.00	0.00	0.00	No	6	117.23	1	No	Yes	0	0.39	115.76	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.06	22	No	Yes	0	0.41	5.06	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	20.00	2	Yes	Yes	1	0.10	20.20	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	11680.11	1	No	Yes	0	0.42	11834.11	0.99
