H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	27.71	11	No	No	10	0.38	24.75	1.12
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	14.19	1	Yes	Yes	0	0.46	12.81	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	8572.62	16	No	Yes	1	1.38	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	9	36.39	1	Yes	Yes	0	0.34	33.46	1.09
0.00	YINN	YINN		0.00	0.00	0.00	No	3	90.55	2	No	No	1	0.53	83.94	1.08
0.00	ZM	ZM		0.00	0.00	0.00	No	4	117.67	12	No	No	11	0.65	110.42	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	32.93	11	No	Yes	10	0.90	31.52	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	2	12514.73	16	No	Yes	15	1.15	12035.15	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3320.15	16	No	Yes	1	1.13	3195.46	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2760.10	17	No	No	16	1.16	2657.21	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	2	1957.10	21	Yes	Yes	1	0.80	1900.60	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4343.88	16	No	Yes	1	1.27	4238.99	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	1	46.25	10	No	No	1	1.03	45.54	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2935.88	1	No	Yes	0	1.73	2899.58	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.17	10	No	Yes	0	0.77	5.17	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	3	9.60	1	No	Yes	0	0.91	9.68	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	26.01	1	Yes	Yes	0	0.45	26.76	0.97
