H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	15	44.15	119	Yes	Yes	1	0.24	35.39	1.25
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	20	287.44	1	Yes	Yes	0	0.31	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	Yes	11	327.79	428	Yes	Yes	4	0.34	268.40	1.22
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.29	14	Yes	No	13	0.34	41.90	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	12	34312.46	2	Yes	Yes	1	0.30	31496.30	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3227.36	14	Yes	Yes	1	1.16	2994.49	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	4188.13	3	Yes	Yes	2	0.22	3943.34	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	41.92	14	Yes	Yes	13	0.48	39.76	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	19	7.00	5	Yes	Yes	2	0.76	6.69	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	20	6.13	2	Yes	Yes	1	0.51	5.89	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	5	14846.45	14	Yes	Yes	13	1.13	14351.86	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	15	6.46	2	Yes	Yes	1	0.51	6.29	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3581.34	14	Yes	Yes	13	1.14	3490.38	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	13	9.87	6	No	Yes	4	0.43	9.69	1.02
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.03	9	No	Yes	1	0.18	21.98	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	15	16.06	2	Yes	Yes	1	0.25	16.13	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	2	161.82	1	Yes	Yes	0	0.29	164.01	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	13.24	1	No	Yes	0	0.38	13.52	0.98
