H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	150.60	428	Yes	No	1	0.38	114.08	1.32
0.00	INTC	INTC		0.00	0.00	0.00	No	8	61.12	1	Yes	Yes	0	0.32	49.82	1.23
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30632.64	1	Yes	Yes	0	0.33	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	No	34	3636.36	1	Yes	Yes	0	1.70	3152.81	1.15
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.76	1	Yes	No	0	2.54	5.89	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3881.37	1	Yes	Yes	0	0.38	3509.44	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.38	69	Yes	Yes	67	1.59	6.69	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	233.27	1	Yes	Yes	0	0.48	218.59	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	197.04	428	Yes	No	2	0.75	187.67	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	245.56	428	Yes	Yes	2	0.36	234.03	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.12	1	Yes	Yes	0	0.39	35.39	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.54	1	Yes	No	0	2.57	6.29	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.40	33	Yes	Yes	2	0.25	16.13	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2070.86	1	Yes	Yes	0	0.38	2098.00	0.99
