H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	357.61	1	Yes	Yes	0	0.51	288.23	1.24
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	18.48	1	Yes	Yes	0	0.68	16.71	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	313.86	12	Yes	No	11	0.52	300.43	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	367.09	11	Yes	No	1	0.55	351.49	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2852.89	8	Yes	Yes	1	0.53	2736.03	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14442.27	11	No	No	1	0.67	13893.84	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3326.02	13	Yes	No	1	0.52	3225.01	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4602.45	11	Yes	Yes	1	0.56	4463.12	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.27	5	Yes	Yes	1	1.10	10.00	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.40	4	Yes	Yes	1	0.34	38.46	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35228.81	11	Yes	Yes	8	0.51	34754.93	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2091.07	11	No	Yes	2	0.45	2086.14	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.43	1	No	No	0	0.41	51.83	0.99
