H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	67.82	63	Yes	Yes	60	0.60	49.82	1.36
0.00	FB	FB		0.00	0.00	0.00	Yes	4	312.24	428	Yes	No	1	1.05	268.40	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.22	112	Yes	Yes	1	0.60	35.39	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	265.00	428	Yes	Yes	4	0.65	234.03	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.18	3	Yes	Yes	1	0.34	6.69	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.72	1	Yes	Yes	0	0.44	6.29	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33595.66	428	Yes	Yes	1	0.73	31496.30	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.85	15	No	Yes	3	0.34	16.84	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.20	1	Yes	Yes	0	0.34	5.89	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.12	4	No	Yes	3	0.89	9.69	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4106.62	428	Yes	Yes	1	0.71	3943.34	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.71	1	Yes	Yes	0	1.44	16.13	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	335.42	8	Yes	Yes	7	0.76	324.57	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.74	1	Yes	Yes	0	0.59	5.71	1.01
