H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	5	29.07	1	No	Yes	0	0.12	24.75	1.17
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	8969.79	19	No	Yes	18	1.48	7849.24	1.14
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	14.34	3	Yes	Yes	1	0.09	12.81	1.12
0.00	DOG	DOG		0.00	0.00	0.00	No	11	36.52	3	Yes	Yes	1	0.06	33.46	1.09
0.00	600519	maotai		0.00	0.00	0.00	No	4	2033.01	27	Yes	Yes	1	0.79	1878.93	1.08
0.00	SZ	sz		0.00	0.00	0.00	No	4	12973.11	18	No	Yes	1	1.15	12035.15	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	33.67	1	No	Yes	0	0.14	31.52	1.07
0.00	SH	sh		0.00	0.00	0.00	No	5	3404.03	18	No	Yes	1	1.07	3195.46	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2825.13	19	No	Yes	2	1.06	2657.21	1.06
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4489.54	18	No	Yes	1	1.12	4238.99	1.06
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	3052.11	18	No	Yes	1	1.26	2899.58	1.05
0.00	601318	pingan		0.00	0.00	0.00	No	3	46.61	2	No	Yes	1	0.83	45.54	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.11	11	Yes	Yes	1	1.14	6.08	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	57.88	3	Yes	Yes	1	0.13	57.62	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21853.07	1	No	Yes	0	0.19	21859.79	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.16	1	No	Yes	0	0.75	5.17	1.00
0.00	000002	wk		0.00	0.00	0.00	No	1	20.04	1	Yes	No	0	0.61	20.40	0.98
0.00	000651	geli		0.00	0.00	0.00	No	2	33.17	1	No	Yes	0	1.14	33.90	0.98
