H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.45	35	Yes	Yes	1	1.83	11.32	1.10
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.15	3	Yes	Yes	1	1.49	21.62	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	308.28	1	Yes	Yes	0	0.85	288.23	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.53	2	Yes	Yes	1	0.92	16.71	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.06	1	No	Yes	0	1.12	5.88	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	5	34.38	36	Yes	Yes	35	1.96	33.53	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.98	31	Yes	No	30	1.33	38.46	1.01
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	43.32	32	No	Yes	1	1.66	43.29	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.00	1	Yes	Yes	0	0.29	15.15	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.21	1	Yes	Yes	0	1.33	6.38	0.97
