H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	10	2320.85	259	Yes	No	1	1.33	1737.90	1.34
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5473.95	2	Yes	Yes	1	1.23	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3801.62	2	Yes	Yes	1	0.95	2943.47	1.29
0.00	JPM	JPM		0.00	0.00	0.00	No	12	138.25	3	Yes	Yes	2	0.64	114.08	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	5	58.79	29	Yes	Yes	3	0.55	49.82	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29245.28	2	Yes	Yes	1	0.88	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	31	3501.86	2	Yes	Yes	1	1.15	3152.81	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	242.01	428	Yes	No	1	0.79	218.59	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	13	3871.74	428	Yes	Yes	2	0.92	3509.44	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	13	15105.94	2	Yes	Yes	1	1.05	13838.42	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	4	235.77	428	Yes	Yes	4	0.72	234.03	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.63	1	Yes	Yes	0	1.06	6.69	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	149.81	1	No	No	0	0.81	154.03	0.97
