H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	172.99	2	Yes	Yes	1	0.45	149.80	1.15
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.73	26	Yes	No	22	2.31	9.46	1.13
0.00	600519	maotai		0.00	0.00	0.00	No	4	2038.20	1	Yes	Yes	0	0.76	1941.01	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	293.26	1	Yes	Yes	0	0.39	288.23	1.02
0.00	SH	sh		0.00	0.00	0.00	No	16	3625.13	1	Yes	Yes	0	1.11	3581.73	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.77	7	No	Yes	1	0.44	50.62	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	38.89	1	No	Yes	0	0.44	38.83	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.87	2	No	Yes	1	1.20	5.88	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	2	50.84	2	No	Yes	1	0.58	51.22	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.09	1	No	Yes	0	0.60	11.22	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9674.19	1	Yes	Yes	0	0.97	9814.20	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	1	12.60	1	Yes	Yes	0	0.92	12.84	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	3273.03	1	No	Yes	0	0.82	3353.63	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	3	21.29	1	No	Yes	0	0.75	21.83	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4913.49	1	No	Yes	0	0.98	5055.12	0.97
