H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	286.65	428	Yes	Yes	1	0.64	234.03	1.22
0.00	KHC	KHC		0.00	0.00	0.00	No	12	42.98	116	Yes	Yes	1	0.59	35.39	1.21
0.00	FB	FB		0.00	0.00	0.00	No	8	318.82	1	Yes	Yes	0	0.69	268.40	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	9	34404.30	428	Yes	Yes	3	1.76	31496.30	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	8	4182.91	3	Yes	Yes	1	0.58	3943.34	1.06
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2376.33	1	Yes	Yes	0	0.68	2285.88	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.45	3	No	Yes	1	0.60	16.84	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	12	6.45	3	Yes	Yes	2	0.21	6.29	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	10	9.90	3	No	Yes	1	0.13	9.69	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	330.93	1	Yes	Yes	0	0.77	324.57	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	17	5.98	2	Yes	Yes	1	0.07	5.89	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	2	3014.81	1	Yes	Yes	0	0.23	2994.49	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	16	6.73	2	Yes	Yes	0	0.18	6.69	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14210.60	1	Yes	Yes	0	0.25	14351.86	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	39.13	1	Yes	Yes	0	0.42	39.76	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	12	15.79	2	Yes	Yes	1	0.28	16.13	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	40.30	1	Yes	Yes	0	0.23	41.42	0.97
