H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	124.25	18	No	No	1	0.08	102.72	1.21
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13055.14	18	No	Yes	1	0.03	11834.11	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	142.80	1	No	Yes	0	0.02	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33747.92	1	No	Yes	0	0.02	31899.29	1.06
0.00	JPM	JPM		0.00	0.00	0.00	No	2	121.33	1	No	Yes	0	0.02	115.76	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	291.82	1	No	Yes	0	0.04	280.74	1.04
0.00	SH	sh		0.00	0.00	0.00	No	11	3276.09	1	No	Yes	0	0.83	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1919.89	1	Yes	Yes	0	0.70	1878.93	1.02
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	75.31	11	No	No	1	0.01	74.34	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.39	1	No	Yes	0	0.01	31.52	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4185.68	1	No	Yes	0	0.82	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	33.01	2	No	Yes	1	0.04	33.46	0.99
