H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	117.69	16	No	No	15	1.66	102.72	1.15
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12779.91	16	No	Yes	1	0.89	11834.11	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33336.67	16	No	Yes	11	0.62	31899.29	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	140.64	1	No	No	0	0.49	134.95	1.04
0.00	JPM	JPM		0.00	0.00	0.00	No	1	120.14	10	No	Yes	9	0.68	115.76	1.04
0.00	SH	sh		0.00	0.00	0.00	No	10	3281.67	5	No	Yes	3	0.78	3195.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	287.02	18	No	Yes	1	0.60	280.74	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	9	1906.90	1	Yes	Yes	0	0.78	1878.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.55	3	No	Yes	2	0.35	31.52	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.40	1	No	Yes	0	0.28	33.46	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4193.54	3	No	Yes	2	0.74	4238.99	0.99
