H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2151.14	428	Yes	Yes	1	0.00	1260.48	1.71
0.00	HS300	hs300		0.00	0.00	0.00	No	30	5437.52	1	Yes	Yes	0	1.56	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	No	30	3808.69	1	Yes	Yes	0	1.36	2943.47	1.29
0.00	JPM	JPM		0.00	0.00	0.00	No	10	138.04	1	Yes	Yes	0	0.25	114.08	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	3	57.99	27	Yes	No	1	0.18	49.82	1.16
0.00	600519	maotai		0.00	0.00	0.00	No	8	2009.41	1	Yes	Yes	0	1.40	1737.90	1.16
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29642.28	90	Yes	No	53	0.00	25712.97	1.15
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	26.06	71	Yes	No	53	0.28	22.72	1.15
0.00	SH	sh		0.00	0.00	0.00	No	29	3566.38	2	Yes	Yes	0	1.32	3152.81	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	11	13197.18	2	Yes	Yes	1	0.07	11895.23	1.11
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3084.49	1	Yes	Yes	0	0.89	2840.80	1.09
0.00	SZ	sz		0.00	0.00	0.00	No	11	15003.99	1	Yes	Yes	0	1.18	13838.42	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	3798.91	2	Yes	Yes	1	0.11	3509.44	1.08
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	10107.31	1	Yes	Yes	0	1.39	9343.21	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	30930.52	2	Yes	Yes	1	20.36	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	256.57	143	Yes	No	1	0.15	244.54	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	31.28	8	Yes	No	7	2.17	29.95	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.95	7	Yes	No	1	1.86	6.69	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.14	28	Yes	No	1	0.16	15.88	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	234.55	428	Yes	Yes	2	0.22	234.03	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.80	1	Yes	Yes	0	1.67	86.90	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	216.44	2	Yes	Yes	1	0.18	218.59	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.19	2	Yes	Yes	1	0.29	42.64	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.27	2	Yes	No	1	0.26	47.42	0.98
