H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	347.57	429	Yes	Yes	1	0.04	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.44	2	Yes	Yes	1	0.03	16.71	1.10
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2085.52	1	No	Yes	0	0.00	2086.14	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4456.77	1	Yes	Yes	0	0.02	4463.12	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34677.30	1	No	Yes	0	0.03	34754.93	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2723.35	1	Yes	Yes	0	0.02	2736.03	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3207.20	1	No	Yes	0	0.03	3225.01	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13798.35	1	No	Yes	0	0.04	13893.84	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	348.72	1	No	Yes	0	0.03	351.49	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	297.52	1	Yes	Yes	0	0.02	300.43	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	5	37.69	3	No	Yes	1	0.02	38.46	0.98
