H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	6	6.31	102	Yes	No	101	6.82	5.38	1.17
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2909.87	428	Yes	Yes	1	0.56	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4539.88	428	Yes	Yes	1	0.53	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	14.14	289	Yes	No	1	2.46	12.42	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	302.73	2	Yes	Yes	1	0.55	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15367.00	428	Yes	Yes	1	0.61	14360.39	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	1	7.00	33	Yes	No	27	4.12	6.62	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	154.10	428	Yes	Yes	3	0.69	146.39	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	7	184.73	17	Yes	Yes	3	0.56	179.31	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35405.95	1	Yes	Yes	0	0.60	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.13	1	No	Yes	0	0.72	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.46	2	No	Yes	1	0.94	14.38	1.01
