H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	63.70	1	Yes	Yes	0	0.36	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	10	41.58	114	Yes	Yes	1	0.54	35.39	1.17
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	272.36	428	Yes	Yes	1	0.43	234.03	1.16
0.00	FB	FB		0.00	0.00	0.00	No	6	301.47	1	Yes	Yes	0	0.49	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34137.31	1	Yes	Yes	0	0.52	31496.30	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.15	1	Yes	Yes	0	0.59	6.69	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4173.42	1	Yes	Yes	0	0.44	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	339.29	1	Yes	Yes	0	0.50	324.57	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.15	1	Yes	Yes	0	0.38	5.89	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.77	1	Yes	Yes	0	0.27	16.13	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.05	1	No	Yes	0	0.81	9.69	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.50	1	Yes	Yes	0	0.53	6.29	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.36	1	No	Yes	0	0.45	16.84	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2293.29	1	Yes	Yes	0	0.46	2285.88	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	133.50	1	Yes	Yes	0	0.50	134.16	1.00
