H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2162.82	428	Yes	Yes	1	0.23	1260.48	1.72
0.00	HS300	hs300		0.00	0.00	0.00	No	30	5476.43	2	Yes	Yes	1	1.46	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	No	30	3814.65	1	Yes	Yes	0	1.28	2943.47	1.30
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	28.07	71	Yes	No	53	0.39	22.72	1.24
0.00	JPM	JPM		0.00	0.00	0.00	No	10	136.63	1	Yes	Yes	0	0.29	114.08	1.20
0.00	INTC	INTC		0.00	0.00	0.00	No	3	58.78	27	Yes	No	1	0.22	49.82	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29962.47	90	Yes	No	53	0.40	25712.97	1.17
0.00	600519	maotai		0.00	0.00	0.00	No	8	2009.41	1	Yes	Yes	0	1.40	1737.90	1.16
0.00	SH	sh		0.00	0.00	0.00	Yes	29	3583.09	257	Yes	Yes	2	1.26	3152.81	1.14
0.00	CYB	cyb		0.00	0.00	0.00	Yes	4	3204.93	257	Yes	No	2	0.87	2840.80	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	13360.70	428	Yes	Yes	2	0.34	11895.23	1.12
0.00	SZ	sz		0.00	0.00	0.00	No	11	15223.36	2	Yes	Yes	1	1.13	13838.42	1.10
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	10198.48	2	Yes	Yes	1	1.32	9343.21	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	11	3827.88	428	Yes	Yes	2	0.24	3509.44	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	31065.19	2	Yes	Yes	1	3.39	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	256.45	143	Yes	No	1	0.18	244.54	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	31.28	8	Yes	No	7	2.17	29.95	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.95	7	Yes	No	1	1.86	6.69	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	221.25	3	Yes	Yes	2	0.26	218.59	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.98	28	Yes	Yes	1	0.20	15.88	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	234.08	428	Yes	Yes	2	0.24	234.03	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.80	1	Yes	Yes	0	1.67	86.90	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.49	2	Yes	Yes	1	0.36	42.64	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	47.05	2	Yes	No	1	0.50	47.42	0.99
