H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	191.43	1	Yes	No	0	0.56	151.96	1.26
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15887.35	2	Yes	Yes	1	0.27	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2389.74	1	Yes	Yes	0	0.17	2297.19	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	36258.75	2	Yes	Yes	1	0.23	35294.76	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	395.93	2	Yes	Yes	1	0.21	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.70	9	No	No	8	2.30	9.46	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4697.17	2	Yes	Yes	1	0.19	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	337.21	429	Yes	Yes	1	0.17	331.62	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3550.67	17	Yes	Yes	1	0.21	3518.99	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2980.19	1	Yes	Yes	0	0.19	2965.41	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9822.71	1	Yes	Yes	0	1.09	9814.20	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	149.86	1	Yes	Yes	0	0.18	149.80	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.67	2	Yes	Yes	1	0.26	37.84	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.58	1	No	Yes	0	0.09	38.83	0.99
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3393.71	1	Yes	Yes	0	1.26	3430.14	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3521.79	1	Yes	Yes	0	0.82	3581.73	0.98
