H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	12	2460.00	1	Yes	No	0	0.74	1737.90	1.42
0.00	HS300	hs300		0.00	0.00	0.00	No	34	5778.84	1	Yes	Yes	0	0.56	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	No	34	4014.46	1	Yes	Yes	0	0.55	2943.47	1.36
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	148.02	428	Yes	No	1	0.65	114.08	1.30
0.00	INTC	INTC		0.00	0.00	0.00	No	7	63.01	37	Yes	No	1	0.50	49.82	1.26
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30644.73	141	Yes	Yes	140	0.77	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	33	3696.17	261	Yes	Yes	1	0.53	3152.81	1.17
0.00	601766	zgzc		0.00	0.00	0.00	No	6	6.86	5	Yes	No	4	0.74	5.89	1.16
0.00	SZ	sz		0.00	0.00	0.00	No	15	15823.11	1	Yes	Yes	0	0.44	13838.42	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3906.71	1	Yes	Yes	0	0.73	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	240.97	1	Yes	Yes	0	0.65	218.59	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	5	7.11	1	Yes	Yes	0	0.50	6.69	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.48	105	Yes	No	27	1.78	35.39	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.63	49	Yes	No	5	1.04	6.29	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	241.85	1	Yes	Yes	0	0.69	234.03	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2101.14	1	Yes	Yes	0	0.59	2098.00	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13874.46	1	Yes	Yes	0	0.89	13856.30	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	30.27	1	Yes	No	0	0.79	30.34	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	45.11	1	Yes	Yes	0	0.78	45.67	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.90	1	Yes	Yes	0	0.29	16.13	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	183.65	1	Yes	Yes	0	0.79	187.67	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	53.00	1	Yes	No	0	1.08	54.48	0.97
