H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.19	1	Yes	Yes	0	0.58	49.82	1.29
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	267.54	428	Yes	Yes	1	0.40	234.03	1.14
0.00	KHC	KHC		0.00	0.00	0.00	No	9	40.27	113	Yes	Yes	1	0.70	35.39	1.14
0.00	FB	FB		0.00	0.00	0.00	No	5	302.82	1	Yes	Yes	0	0.43	268.40	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.24	5	Yes	Yes	4	0.68	6.69	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	33730.89	1	Yes	Yes	0	0.53	31496.30	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.92	16	No	Yes	4	0.45	16.84	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.60	1	Yes	Yes	0	0.63	6.29	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.17	1	Yes	Yes	0	0.31	5.89	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4124.66	1	Yes	Yes	0	0.40	3943.34	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.83	65	Yes	Yes	6	0.23	16.13	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.11	1	No	Yes	0	0.83	9.69	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	336.51	1	Yes	Yes	0	0.46	324.57	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2254.84	1	Yes	Yes	0	0.50	2285.88	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	7	5.54	1	Yes	Yes	0	0.90	5.71	0.97
