H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.23	1	Yes	Yes	0	0.48	16.71	1.15
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.10	3	Yes	Yes	1	0.83	12.81	1.10
0.00	YINN	YINN		0.00	0.00	0.00	No	1	91.04	9	No	No	8	1.71	83.94	1.08
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8398.95	13	No	No	12	1.35	7849.24	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	7	35.59	3	Yes	Yes	1	0.43	33.46	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.22	15	Yes	No	8	1.30	9.83	1.04
0.00	SH	sh		0.00	0.00	0.00	No	1	3284.83	13	No	Yes	10	1.25	3195.46	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.44	8	No	No	1	1.40	24.75	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.75	1	Yes	Yes	0	1.10	9.92	0.98
0.00	ZM	ZM		0.00	0.00	0.00	No	2	108.18	1	No	No	0	0.71	110.42	0.98
