H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	14	13.68	2	Yes	Yes	1	0.30	12.81	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	14	35.07	2	Yes	Yes	1	0.11	33.46	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	7	1950.21	3	Yes	Yes	2	0.66	1878.93	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	7	12408.56	2	No	Yes	1	1.03	12035.15	1.03
0.00	SH	sh		0.00	0.00	0.00	No	8	3277.44	3	No	Yes	1	0.76	3195.46	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	3	10.44	1	Yes	Yes	0	0.97	10.20	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	6	2713.46	1	No	Yes	0	0.94	2657.21	1.02
0.00	000651	geli		0.00	0.00	0.00	No	5	34.13	21	No	Yes	12	0.84	33.90	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	31.68	2	No	Yes	1	0.23	31.52	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	7	4245.98	2	No	Yes	1	0.65	4238.99	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	31761.54	1	No	Yes	0	0.30	31899.29	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	38.96	1	No	Yes	0	0.41	39.20	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.13	1	No	Yes	0	0.48	5.17	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11562.57	1	No	Yes	0	0.35	11834.11	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	99.78	1	No	Yes	0	0.22	102.72	0.97
