H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	35	177.68	1	Yes	Yes	0	0.25	109.16	1.63
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5267.72	255	Yes	Yes	1	1.69	4138.99	1.27
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3643.36	255	Yes	Yes	1	1.48	2943.47	1.24
0.00	600519	maotai		0.00	0.00	0.00	No	6	1997.00	1	Yes	No	0	1.50	1737.90	1.15
0.00	SH	sh		0.00	0.00	0.00	No	27	3502.96	151	Yes	Yes	1	1.68	3152.81	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	8	125.87	1	Yes	Yes	0	0.23	114.08	1.10
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3078.11	255	Yes	No	1	0.82	2840.80	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	8	34.23	1	Yes	Yes	0	0.20	31.61	1.08
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	14827.47	255	Yes	Yes	1	1.32	13838.42	1.07
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27403.94	47	Yes	Yes	46	0.27	25712.97	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	129.41	1	Yes	Yes	0	0.22	122.25	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	3700.65	1	Yes	Yes	0	0.24	3509.44	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	9	309.31	1	Yes	Yes	0	0.22	294.61	1.05
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	9782.16	255	Yes	Yes	1	1.75	9343.21	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	30223.89	1	Yes	Yes	0	0.25	29479.81	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	1	49.67	1	No	Yes	0	0.27	49.82	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	217.69	1	Yes	Yes	0	0.26	218.59	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3186.63	1	Yes	Yes	0	0.20	3201.65	1.00
