H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	349.63	429	Yes	No	1	0.21	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.50	2	Yes	Yes	1	0.56	16.71	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3229.83	10	No	No	1	0.17	3225.01	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4461.18	1	Yes	Yes	0	0.14	4463.12	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2729.57	1	Yes	Yes	0	0.18	2736.03	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13838.46	1	No	Yes	0	0.21	13893.84	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	350.08	1	No	Yes	0	0.20	351.49	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	299.16	1	Yes	Yes	0	0.16	300.43	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34552.99	1	No	Yes	0	0.20	34754.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2061.47	1	No	Yes	0	0.00	2086.14	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	5	37.62	3	No	Yes	0	0.12	38.46	0.98
