H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	9	24.30	72	Yes	No	1	0.10	20.20	1.20
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32732.95	1	No	No	0	0.24	31082.56	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	295.28	1	No	Yes	0	0.16	282.51	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.26	2	Yes	Yes	1	0.11	13.81	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	2	125.92	1	No	No	0	0.16	122.23	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	1847.63	8	No	Yes	1	0.00	1846.92	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3871.98	1	No	Yes	0	0.14	3901.06	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	10988.15	1	No	Yes	0	0.17	11102.45	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	277.95	1	No	Yes	0	0.16	281.22	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.47	1	Yes	No	0	0.23	38.94	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	153.34	1	No	Yes	0	0.24	155.74	0.98
0.00	INTC	INTC		0.00	0.00	0.00	No	1	28.43	1	No	Yes	0	0.29	29.07	0.98
