热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	300313	天山生物	农业综合	0.00	76.77	58.91	是	16	34.66	208	是	否	1	5.73	4.85	7.15
0.18	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.39	300185	通裕重工	工程机械	44.92	3.07	55.25	是	21	5.48	236	是	否	1	3.76	1.89	2.90
0.29	002647	仁东控股	多元金融	0.00	33.11	-164.55	是	31	56.29	188	是	否	1	1.24	20.65	2.73
0.47	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.18	002919	名臣健康	日用化工	171.80	9.66	22.89	否	10	43.70	1	是	否	0	0.53	17.36	2.52
0.55	300100	双林股份	汽车服务	63.88	3.56	347.94	否	5	14.55	124	是	否	121	4.34	6.02	2.42
0.34	300376	易事特	电气设备	71.48	4.84	-30.95	否	4	11.51	156	是	否	155	5.31	5.15	2.23
0.35	300405	科隆股份	化工原料	0.00	4.47	-187.09	否	9	13.48	66	是	否	51	2.81	6.15	2.19
0.34	300733	西菱动力	汽车配件	608.68	3.38	-71.20	否	8	23.70	118	是	否	116	2.73	10.82	2.19
0.21	300106	西部牧业	农业综合	726.56	5.27	9.97	否	25	13.30	1	是	否	0	2.20	6.08	2.19
0.33	002735	王子新材	塑料	128.30	8.60	29.22	否	20	41.91	174	是	否	162	0.52	19.17	2.19
0.26	300157	恒泰艾普	石油开采	0.00	1.72	-348.72	否	8	6.12	1	是	否	0	3.11	3.02	2.03
0.18	300317	珈伟新能	半导体	158.90	2.82	161.87	否	5	6.94	73	是	否	70	4.89	3.57	1.94
0.26	300569	天能重工	专用机械	24.76	3.68	86.53	否	3	22.58	124	是	否	75	7.57	11.69	1.93
0.32	300337	银邦股份	铝	0.00	4.04	66.03	否	8	7.57	1	是	否	0	3.23	3.92	1.93
0.17	300459	金科文化	互联网	19.22	4.33	2.69	否	15	5.38	63	是	否	1	2.39	2.81	1.91
0.12	000048	京基智农	饲料	62.08	8.48	-7.75	是	24	43.34	218	是	否	216	1.16	22.92	1.89
0.34	603728	鸣志电器	电气设备	55.68	4.25	5.05	否	38	20.74	2	是	是	1	0.85	10.98	1.89
0.17	000727	*ST东科	元器件	0.00	3.68	18.72	否	11	2.88	76	是	否	74	0.04	1.54	1.87
0.26	600809	山西汾酒	白酒	54.02	20.93	33.05	否	20	197.79	1	是	是	0	1.02	107.31	1.84
0.23	300705	九典制药	化学制药	86.77	7.24	15.08	否	14	24.22	2	是	否	1	0.55	13.23	1.83
0.34	300116	坚瑞沃能	电气设备	0.00	30.43	97.32	否	4	3.81	1	是	否	0	2.47	2.09	1.82
0.24	600436	片仔癀	中成药	85.22	21.09	15.84	否	22	245.00	1	是	是	0	1.26	134.84	1.82
0.33	300056	中创环保	环境保护	484.92	4.07	110.52	否	10	10.48	135	是	否	134	4.85	5.79	1.81
0.26	300092	科新机电	专用机械	31.68	4.45	110.77	否	17	13.20	155	是	否	154	2.50	7.30	1.81
0.26	002651	利君股份	专用机械	85.26	5.25	-15.23	否	8	11.07	172	是	否	1	1.03	6.13	1.81
0.35	300487	蓝晓科技	化工原料	51.53	8.63	-18.24	是	13	55.16	239	是	否	2	0.84	30.61	1.80
0.34	601717	郑煤机	汽车配件	7.73	1.35	55.35	是	15	10.32	204	是	否	2	1.97	5.73	1.80
0.35	603026	石大胜华	化工原料	0.00	6.44	-118.80	是	11	51.00	239	是	否	212	2.02	28.43	1.79
0.38	002569	ST步森	服饰	0.00	8.36	-796.14	否	20	17.93	108	是	否	1	1.74	10.07	1.78
0.34	300129	泰胜风能	电气设备	21.91	2.14	115.41	否	10	7.35	1	是	否	0	5.71	4.16	1.77
0.10	000509	*ST华塑	医疗保健	0.00	-17.47	17.20	否	15	2.20	1	是	是	0	0.31	1.25	1.76
0.27	002677	浙江美大	家用电器	37.18	9.47	-6.49	否	11	20.22	2	是	是	1	0.79	11.62	1.74
0.34	300217	东方电热	电器仪表	108.82	2.95	-58.62	否	6	4.69	195	是	否	193	3.77	2.70	1.74
0.23	300111	向日葵	化学制药	108.59	64.16	614.32	否	13	4.20	2	是	否	0	2.96	2.44	1.72
0.30	300228	富瑞特装	化工机械	59.81	2.61	468.66	否	10	7.67	72	是	否	71	2.96	4.46	1.72
0.38	300005	探路者	服饰	0.00	2.53	-277.27	否	15	6.33	146	是	否	2	1.26	3.70	1.71
0.33	300806	斯迪克	塑料	76.72	6.90	141.53	否	16	66.92	3	否	否	2	0.47	39.20	1.71
0.50	002026	山东威达	机械基件	27.90	1.94	19.26	否	10	10.67	168	是	否	2	0.98	6.32	1.69
0.34	600660	福耀玻璃	汽车配件	45.45	4.27	-35.97	是	15	35.80	239	是	否	1	1.26	21.37	1.68
0.35	300237	美晨生态	建筑工程	254.84	1.54	-92.25	否	7	3.97	64	是	否	63	3.14	2.37	1.68
0.18	688368	晶丰明源	半导体	443.87	7.28	-77.29	是	11	136.00	47	否	否	1	0.42	82.21	1.65
0.50	600399	ST抚钢	特种钢	40.18	3.16	46.07	否	10	7.35	2	是	是	1	0.55	4.49	1.64
0.50	002122	*ST天马	机械基件	17.45	1.67	125.86	否	11	2.26	60	是	是	1	0.60	1.40	1.61
0.26	603757	大元泵业	专用机械	21.45	3.74	33.97	否	12	25.11	1	是	否	0	2.04	15.60	1.61
