H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2601.00	260	Yes	No	1	1.32	1737.90	1.50
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5807.72	260	Yes	Yes	3	1.11	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	4028.53	260	Yes	Yes	3	1.05	2943.47	1.37
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	144.44	428	Yes	No	1	0.25	114.08	1.27
0.00	INTC	INTC		0.00	0.00	0.00	No	7	61.81	37	Yes	No	1	0.20	49.82	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	31084.94	145	Yes	Yes	144	0.25	25712.97	1.21
0.00	SH	sh		0.00	0.00	0.00	Yes	32	3655.09	260	Yes	Yes	3	0.98	3152.81	1.16
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15962.25	260	Yes	Yes	3	0.86	13838.42	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3918.61	1	Yes	Yes	0	0.27	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	242.68	1	Yes	Yes	0	0.28	218.59	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	4	7.16	57	Yes	Yes	10	1.76	6.69	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	245.40	428	Yes	Yes	1	0.28	234.03	1.05
0.00	YINN	YINN		0.00	0.00	0.00	Yes	1	31.56	71	Yes	No	1	0.36	30.34	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	56.15	71	Yes	No	1	0.40	54.48	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	1	36.35	105	Yes	No	27	0.33	35.39	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	46.38	296	Yes	No	1	0.26	45.67	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2128.65	428	Yes	No	1	0.21	2098.00	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.30	32	Yes	Yes	1	0.15	16.13	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13901.36	1	Yes	Yes	0	0.29	13856.30	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	186.77	1	Yes	Yes	0	0.35	187.67	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3311.77	2	Yes	Yes	1	0.23	3352.15	0.99
