热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	300313	天山生物	农业综合	0.00	76.77	58.91	是	16	34.66	208	是	否	1	5.73	4.85	7.15
0.18	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.37	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.29	002647	仁东控股	多元金融	0.00	31.20	-164.55	是	30	52.98	187	是	否	1	1.74	20.65	2.57
0.46	300185	通裕重工	工程机械	47.86	3.27	55.25	是	20	4.83	235	是	否	206	5.70	1.89	2.56
0.18	002919	名臣健康	日用化工	167.07	9.39	22.89	是	9	41.56	139	是	否	1	0.67	17.36	2.39
0.30	603809	豪能股份	汽车配件	35.07	3.50	30.56	是	13	30.29	142	是	否	1	0.93	12.67	2.39
0.24	300106	西部牧业	农业综合	686.05	4.98	9.97	否	24	14.40	2	是	否	1	3.69	6.08	2.37
0.28	300337	银邦股份	铝	0.00	4.36	66.03	否	7	8.72	133	是	否	1	6.80	3.92	2.22
0.22	002735	王子新材	塑料	128.52	8.62	29.22	否	19	40.79	1	是	否	0	0.75	19.17	2.13
0.55	300100	双林股份	汽车服务	50.51	2.81	347.94	否	4	11.94	111	是	否	1	6.41	6.02	1.98
0.32	600809	山西汾酒	白酒	57.03	22.10	33.05	是	19	196.67	236	是	否	1	1.03	107.31	1.83
0.23	603728	鸣志电器	电气设备	53.50	4.09	5.05	否	37	19.98	1	是	是	0	1.01	10.98	1.82
0.19	600436	片仔癀	中成药	91.41	22.63	15.84	否	21	242.41	1	是	否	0	1.62	134.84	1.80
0.06	000048	京基智农	饲料	59.75	8.17	-7.75	否	23	40.33	1	是	否	0	1.55	22.92	1.76
0.33	002569	ST步森	服饰	0.00	8.36	-796.14	否	20	17.60	108	是	否	1	1.84	10.07	1.75
0.13	000509	*ST华塑	医疗保健	0.00	-17.95	17.20	否	14	2.17	1	是	否	0	0.34	1.25	1.74
0.19	300111	向日葵	化学制药	111.51	65.88	614.32	否	12	4.14	1	是	否	0	8.95	2.44	1.70
0.14	000727	*ST东科	元器件	0.00	3.51	18.72	否	10	2.61	71	是	是	3	1.86	1.54	1.69
0.20	002677	浙江美大	家用电器	38.18	9.73	-6.49	否	10	19.58	1	是	是	0	1.03	11.62	1.69
0.24	002651	利君股份	专用机械	76.31	4.70	-15.23	否	7	10.30	171	是	否	169	2.01	6.13	1.68
0.22	300449	汉邦高科	IT设备	82.85	5.31	55.88	否	10	15.79	59	是	否	5	2.22	9.43	1.67
0.19	300705	九典制药	化学制药	79.01	6.60	15.08	否	13	22.00	1	是	是	0	0.74	13.23	1.66
0.41	300522	世名科技	染料涂料	79.95	9.51	1.98	否	9	35.26	164	是	否	1	0.46	21.41	1.65
0.23	300116	坚瑞沃能	电气设备	0.00	32.76	97.32	否	3	3.44	1	是	否	0	6.58	2.09	1.65
0.29	300354	东华测试	电器仪表	388.37	7.08	68.21	否	10	20.14	175	是	否	174	2.76	12.24	1.65
0.30	601717	郑煤机	汽车配件	7.29	1.28	55.35	否	14	9.34	1	是	否	0	2.16	5.73	1.63
0.40	002430	杭氧股份	化工机械	25.77	3.54	3.56	否	13	21.37	1	是	是	0	0.58	13.23	1.62
0.33	300005	探路者	服饰	0.00	2.38	-277.27	否	14	5.97	1	是	否	0	2.31	3.70	1.61
0.41	002122	*ST天马	机械基件	17.15	1.64	125.86	否	10	2.25	59	是	否	1	1.55	1.40	1.61
0.29	300487	蓝晓科技	化工原料	45.11	7.55	-18.24	否	12	49.18	1	是	否	0	1.21	30.61	1.61
