H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	19	8.15	214	Yes	No	159	1.30	6.29	1.30
0.00	FB	FB		0.00	0.00	0.00	Yes	15	341.37	428	Yes	Yes	2	0.72	268.40	1.27
0.00	603017	zhsj		0.00	0.00	0.00	No	17	11.77	36	Yes	No	35	4.98	9.69	1.21
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	3	279.20	165	Yes	No	1	0.79	233.24	1.20
0.00	CYB	cyb		0.00	0.00	0.00	No	9	3347.70	19	Yes	Yes	2	1.67	2994.49	1.12
0.00	ZM	ZM		0.00	0.00	0.00	No	3	372.47	1	Yes	Yes	0	0.61	336.00	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	15	4280.70	428	Yes	Yes	2	0.72	3943.34	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	24	6.19	1	Yes	Yes	0	0.91	5.89	1.05
0.00	U	Unity		0.00	0.00	0.00	No	1	110.19	18	No	No	17	1.13	105.02	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	9	15003.85	18	Yes	Yes	3	1.24	14351.86	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	43.79	2	Yes	Yes	1	0.46	41.90	1.05
0.00	SH	sh		0.00	0.00	0.00	No	6	3607.56	18	Yes	Yes	4	1.10	3490.38	1.03
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9812.94	18	Yes	Yes	17	1.24	9506.21	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	40.71	2	Yes	Yes	1	1.02	39.76	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2539.90	428	Yes	Yes	2	0.85	2513.93	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	23	6.74	2	Yes	Yes	1	0.82	6.69	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	29288.22	18	Yes	Yes	4	0.68	29124.41	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	19	15.93	2	Yes	Yes	1	1.02	16.13	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3401.46	1	Yes	Yes	0	0.98	3486.90	0.98
