H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.45	1	Yes	Yes	0	0.22	35.39	1.23
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	283.74	1	Yes	Yes	0	0.38	234.03	1.21
0.00	FB	FB		0.00	0.00	0.00	No	10	305.65	1	Yes	Yes	0	0.32	268.40	1.14
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	12.94	8	No	No	7	0.36	11.93	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	33634.79	1	Yes	Yes	0	0.35	31496.30	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.57	2	Yes	Yes	1	0.60	6.29	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3114.72	13	Yes	Yes	3	1.17	2994.49	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.11	1	Yes	Yes	0	0.41	5.89	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.93	1	Yes	Yes	0	0.45	6.69	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4071.88	1	Yes	Yes	0	0.31	3943.34	1.03
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.91	8	No	Yes	7	0.40	13.52	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	42.65	12	Yes	Yes	11	0.51	41.90	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.22	11	Yes	Yes	1	0.26	39.76	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14484.45	12	Yes	Yes	3	1.06	14351.86	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3510.96	13	Yes	Yes	12	1.04	3490.38	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.73	1	No	Yes	0	0.61	9.69	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.83	1	No	Yes	0	0.27	16.84	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	15.98	1	Yes	Yes	0	0.17	16.13	0.99
0.00	JPM	JPM		0.00	0.00	0.00	No	1	159.57	1	Yes	Yes	0	0.33	164.01	0.97
