H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	351.09	428	Yes	No	1	0.77	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.58	2	Yes	Yes	1	0.73	16.71	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2803.02	7	Yes	Yes	1	0.66	2736.03	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	356.09	7	No	Yes	1	0.69	351.49	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	14059.13	7	No	Yes	1	0.77	13893.84	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3249.34	11	No	No	10	0.61	3225.01	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4492.25	7	Yes	Yes	1	0.50	4463.12	1.01
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.52	3	Yes	Yes	1	0.46	38.46	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	300.85	7	Yes	Yes	1	0.54	300.43	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34549.02	1	No	Yes	0	0.66	34754.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2062.34	1	No	Yes	0	0.45	2086.14	0.99
